iter	RMSE
0	1.64657069
1	1.644477876
2	1.642329603
3	1.640124234
4	1.638298043
5	1.636114316
6	1.633935826
7	1.630933553
8	1.627739806
9	1.6244326
10	1.621533941
11	1.61884397
12	1.616075116
13	1.613603652
14	1.611327564
15	1.608766021
16	1.605757739
17	1.603274945
18	1.600933641
19	1.598550631
20	1.595734869
21	1.593507475
22	1.59073258
23	1.589961937
24	1.587318052
25	1.584818199
26	1.582890876
27	1.580389661
28	1.577866619
29	1.575608187
30	1.573351201
31	1.572788409
32	1.570865026
33	1.570340668
34	1.568030135
35	1.565848085
36	1.56364762
37	1.561478614
38	1.561091452
39	1.559039217
40	1.557021929
41	1.5551392
42	1.553212533
43	1.551397563
44	1.549473202
45	1.547751598
46	1.547326225
47	1.546106709
48	1.544509241
49	1.543378023
50	1.542232276
51	1.54075374
52	1.5395345
53	1.538161889
54	1.537132677
55	1.535855483
56	1.535021465
57	1.533826036
58	1.533575722
59	1.532829492
60	1.531236802
61	1.530371409
62	1.529274132
63	1.528454286
64	1.527413082
65	1.5271548
66	1.526367546
67	1.525585527
68	1.52461761
69	1.52309695
70	1.522279379
71	1.52129938
72	1.520441121
73	1.519839859
74	1.519636155
75	1.51918229
76	1.517866225
77	1.51742724
78	1.516639315
79	1.515796614
80	1.515389281
81	1.515142961
82	1.514587272
83	1.514141567
84	1.511781948
85	1.510488274
86	1.509953399
87	1.509491554
88	1.508842856
89	1.508708232
90	1.507608571
91	1.506431679
92	1.505815657
93	1.504710518
94	1.504226054
95	1.503523626
96	1.503236395
97	1.501693497
98	1.501239267
99	1.501062075
26372
841
