iter	RMSE	RMSE	RMSE	RMSE
0	1.637365356	1.683499372	1.610341009	1.61817782
1	1.635272198	1.68143853	1.608222773	1.616066738
2	1.633125745	1.679323012	1.606052211	1.613900647
3	1.630923064	1.677150088	1.60382549	1.611675405
4	1.629097577	1.675350055	1.601980097	1.609833549
5	1.626916258	1.673197712	1.599776793	1.607632809
6	1.624739253	1.67105212	1.597579748	1.605436892
7	1.621740706	1.668093582	1.594551172	1.602411513
8	1.618797952	1.66518549	1.591332616	1.599440035
9	1.615778032	1.662195187	1.588003516	1.59638964
10	1.612853204	1.659324094	1.585122752	1.59352052
11	1.610169331	1.656662314	1.582410578	1.590807726
12	1.607221843	1.653739206	1.579639851	1.588043597
13	1.604373337	1.651196639	1.577177739	1.585603921
14	1.601600429	1.648427003	1.574883712	1.582918176
15	1.599040491	1.645895553	1.572320605	1.580473122
16	1.596058783	1.642933442	1.569301519	1.577822618
17	1.59379628	1.64068375	1.566812471	1.575009897
18	1.591440038	1.638339017	1.564470505	1.572678572
19	1.589060368	1.635971415	1.562071928	1.570287788
20	1.586253094	1.632884761	1.559243672	1.567443754
21	1.584019323	1.630837418	1.557020546	1.565230193
22	1.581247197	1.628099084	1.554232089	1.562428947
23	1.580530754	1.627464685	1.553484555	1.561628235
24	1.578380627	1.625296645	1.550838734	1.559442811
25	1.576034833	1.622939852	1.548328212	1.557068755
26	1.573338232	1.620273688	1.546405989	1.554318536
27	1.570922149	1.619730928	1.543910162	1.551881715
28	1.568481738	1.617226202	1.541367344	1.549394725
29	1.566200388	1.614868182	1.53911565	1.547125449
30	1.563943628	1.612504921	1.536838254	1.544854416
31	1.561662057	1.610344907	1.536318714	1.544258068
32	1.55960721	1.608265018	1.534387878	1.542184099
33	1.559013445	1.607843956	1.533905024	1.540279576
34	1.557361517	1.60607653	1.531583058	1.538107756
35	1.555327325	1.603960185	1.529400828	1.536076085
36	1.553095648	1.601678674	1.5271836	1.533884138
37	1.550879996	1.601303026	1.525021088	1.531822302
38	1.550521319	1.600918634	1.524629826	1.531435197
39	1.548485922	1.59874363	1.522591716	1.529275476
40	1.546600507	1.596732892	1.520581563	1.527279053
41	1.544599377	1.594612349	1.518690771	1.525362587
42	1.542651005	1.59260435	1.516734356	1.523575158
43	1.54089507	1.590729539	1.514917102	1.521719796
44	1.539124844	1.588842176	1.512993647	1.519840943
45	1.53739384	1.586971657	1.511256573	1.518187484
46	1.53566163	1.585195992	1.510869254	1.517679374
47	1.534569306	1.584065695	1.509632042	1.516089764
48	1.532982074	1.582787137	1.508022758	1.514917756
49	1.53133641	1.581688238	1.506875158	1.513453943
50	1.530185411	1.580053995	1.505712204	1.512296586
51	1.528697636	1.578510159	1.504237334	1.510914767
52	1.527759851	1.577271872	1.502998984	1.509962429
53	1.52633674	1.575837384	1.501629947	1.508691754
54	1.52538965	1.574893981	1.500586738	1.507646631
55	1.524131934	1.573981188	1.499299009	1.506736485
56	1.523172952	1.572634131	1.498446219	1.505553121
57	1.521937391	1.571368198	1.497255064	1.505325705
58	1.521719437	1.570518905	1.497002164	1.504545082
59	1.520858933	1.569556173	1.496240172	1.503440649
60	1.519907341	1.569299722	1.494641285	1.502474834
61	1.519081445	1.56845512	1.493761792	1.501637824
62	1.518019265	1.567309803	1.49265823	1.500586149
63	1.516941067	1.565685956	1.491826565	1.500324198
64	1.516727108	1.564600187	1.490798148	1.499479081
65	1.516003391	1.564015136	1.490537152	1.498507271
66	1.515250143	1.563245132	1.489739528	1.497754134
67	1.514250913	1.562206412	1.488945606	1.497176306
68	1.513740919	1.561446794	1.487968204	1.496255357
69	1.512364372	1.561249145	1.486429888	1.494724551
70	1.511445176	1.560420361	1.485607708	1.493938776
71	1.510913827	1.559410257	1.48464364	1.493117205
72	1.510034814	1.558496223	1.483799424	1.49235212
73	1.50938215	1.557891289	1.483181459	1.491774612
74	1.508986776	1.557683661	1.482975725	1.49156972
75	1.508320219	1.556330085	1.482504356	1.490234973
76	1.507502832	1.555097039	1.481180153	1.488861105
77	1.507102463	1.554669491	1.480725652	1.488429973
78	1.506324319	1.55381432	1.479958127	1.48769291
79	1.506107042	1.552957626	1.479130457	1.486895843
80	1.505717013	1.552546261	1.478714202	1.486494967
81	1.5052127	1.552020789	1.478470011	1.486001701
82	1.504685607	1.551470894	1.477899936	1.484785989
83	1.504259774	1.551021831	1.477470987	1.484369995
84	1.501954701	1.548714262	1.475074768	1.483829852
85	1.501818792	1.54819505	1.473763467	1.483213894
86	1.501043713	1.547836567	1.47321716	1.482719792
87	1.500579555	1.547368322	1.47273947	1.482413979
88	1.499918525	1.545149278	1.472106107	1.480101791
89	1.49972042	1.544943376	1.471970269	1.479970884
90	1.498626097	1.543724373	1.470864556	1.479784149
91	1.497458365	1.543028768	1.469669544	1.478596344
92	1.496382499	1.542387419	1.469045853	1.477522815
93	1.495874826	1.541212315	1.467923649	1.477153906
94	1.495201606	1.540731395	1.46742278	1.476534132
95	1.494735113	1.540459488	1.466714213	1.476243493
96	1.494450599	1.540178211	1.466425049	1.475733394
97	1.492994951	1.538411936	1.464818343	1.475429593
98	1.492383897	1.537785827	1.464355262	1.47498255
99	1.492127697	1.537337576	1.464176528	1.474595423
