iter	RMSE
0	1.950788048
10	1.730724362
20	1.682154377
30	1.665452712
40	1.658256519
50	1.653514324
60	1.650304941
70	1.647514359
80	1.645199542
90	1.642806147
100	1.640347288
110	1.638631178
120	1.636763965
130	1.635163643
140	1.63351197
150	1.632144005
160	1.630653
170	1.629641541
180	1.628486389
190	1.6272805
200	1.625924922
210	1.624808645
220	1.624004707
230	1.623198425
240	1.622573656
250	1.621748989
260	1.620825676
270	1.620024905
280	1.619084412
290	1.618452126
300	1.617757461
310	1.617080097
320	1.616425523
330	1.615757358
340	1.615132554
350	1.614621597
360	1.613918411
370	1.613236933
380	1.612649022
390	1.612006387
400	1.61157936
410	1.611070159
420	1.610650887
430	1.610271482
440	1.609839414
450	1.609361537
460	1.608895635
470	1.608448833
480	1.608154389
490	1.607788886
500	1.607460305
510	1.606982381
