iter	RMSE
0	1.602361858
10	1.455721988
20	1.41702578
30	1.400501073
40	1.393483114
50	1.388382865
60	1.384619156
70	1.381701979
80	1.379810964
90	1.377720407
100	1.376289689
110	1.374831192
120	1.373382839
130	1.371826699
140	1.37049583
150	1.368967765
160	1.367510291
170	1.366518909
180	1.365646778
190	1.364848954
200	1.363665188
210	1.362701838
220	1.362159065
230	1.361513392
240	1.360736867
250	1.360180675
260	1.359725625
270	1.359425722
280	1.358693575
290	1.358283274
300	1.35767298
310	1.357073403
320	1.356705091
330	1.356515952
340	1.356132974
350	1.35577381
360	1.355608078
370	1.355109945
380	1.354781012
390	1.354316135
400	1.353988118
410	1.353531684
420	1.353278817
430	1.352980229
440	1.352747552
450	1.352367019
460	1.352117359
470	1.351816505
480	1.351621918
490	1.351484872
500	1.3511789
510	1.350486709
